pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES,time,ppm,line,ppm.corr,days,ugC.L,ugC.g.day
23,CCNRD,312,15,10.0293,121b,312CCNRD15,2.43,11/10/25 10:12,11/10/25 10:14,4071,10:15,11042025,26,26,,10:15:04,3889.491667,3310,3168.437153,1.000023148,1554.070089,144.41285
24,CCNRD,312,15,9.9952,121c,312CCNRD15,2.43,11/10/25 10:14,11/10/25 10:16,4377,10:17,11042025,26,26,,10:17:04,4074.568333,3470,3353.513819,1.000023148,1644.847371,153.369844
25,CCNRD,401,15,10.0031,122a,401CCNRD15,2.43,11/10/25 10:16,11/10/25 10:18,5288,10:19,11042025,26,26,,10:19:06,5101.92,3640,4380.865486,1.000023148,2148.747691,200.1965883
26,CCNRD,401,15,10.0134,122b,401CCNRD15,2.43,11/10/25 10:18,11/10/25 10:20,6198,10:21,11042025,26,26,,10:21:05,5938.061667,3786,5217.007153,1.000023148,2558.862424,238.1613213
27,CCNRD,401,15,10.0011,122c,401CCNRD15,2.43,11/10/25 10:20,11/10/25 10:22,4053,10:23,11042025,26,26,"maybe bad lid, looked like a straight line but lid had tape on it",10:23:12,4052.721667,3956,3331.667153,1.000023148,1634.131914,152.2808181
28,CCNRD,402,15,10,123a,402CCNRD15,2.43,11/10/25 10:22,11/10/25 10:24,4895,10:25,11042025,26,26,,10:25:07,5028.331667,4122,4307.277153,1.000023148,2112.653736,196.8947705
29,CCNRD,402,15,10.0309,123b,402CCNRD15,2.43,11/10/25 10:24,11/10/25 10:26,4572,10:27,11042025,26,26,,10:27:02,4465.923333,4258,3744.868819,1.000023148,1836.801028,170.6585583
30,CCNRD,402,15,9.9951,123c,402CCNRD15,2.43,11/10/25 10:26,11/10/25 10:28,5815,10:29,11042025,26,26,,10:29:02,5321.28,4429,4600.225486,1.000023148,2256.340425,210.3891506
31,blank,blank,blank,NA,blank,blank,blank,11/10/25 10:28,11/10/25 10:30,913,10:31,11042025,26,26,,10:31:03,717.1531667,4587,-3.901347222,1.000023148,-1.913551298,NA
32,blank,blank,blank,NA,blank,blank,blank,11/10/25 10:30,11/10/25 10:32,836,10:33,11042025,26,26,pause issues?,10:33:50,696.6283333,4831,-24.42618056,1.000023148,-11.98066894,NA
33,blank,blank,blank,NA,blank,blank,blank,11/10/25 10:32,11/10/25 10:34,913,10:35,11042025,26,26,,10:35:05,698.7956667,4973,-22.25884722,1.000023148,-10.91762501,NA
34,CCNRD,403,15,9.9985,124a,403CCNRD15,2.43,11/10/25 10:34,11/10/25 10:36,4895,10:37,11042025,26,26,,10:37:04,4752.288333,5131,4031.233819,1.000023148,1977.258693,184.3038901
35,CCNRD,403,15,10.0112,124b,403CCNRD15,2.43,11/10/25 10:36,11/10/25 10:38,4589,10:39,11042025,26,26,,10:39:01,4394.633333,5291,3673.578819,1.000023148,1801.834371,167.7392083
36,CCNRD,403,15,10.0023,124c,403CCNRD15,2.43,11/10/25 10:38,11/10/25 10:40,5432,10:41,11042025,26,26,,10:41:02,5010.466667,5464,4289.412153,1.000023148,2103.891227,196.0330359
37,CCNRD,404,15,10.0279,125a,404CCNRD15,2.43,11/10/25 10:40,11/10/25 10:42,5815,10:43,11042025,26,26,,10:43:00,5654.02,5615,4932.965486,1.000023148,2419.544319,224.8689264
38,CCNRD,404,15,10.0002,125b,404CCNRD15,2.43,11/10/25 10:42,11/10/25 10:44,5432,10:45,11042025,26,26,,10:45:00,5382.643333,5756,4661.588819,1.000023148,2286.438204,213.0868462
39,CCNRD,404,15,10.0041,125c,404CCNRD15,2.43,11/10/25 10:44,11/10/25 10:46,5202,10:47,11042025,26,26,,10:47:02,4820.271667,5917,4099.217153,1.000023148,2010.60348,187.3071109
40,CCNRD,405,15,9.9925,126a,405CCNRD15,2.43,11/10/25 10:46,11/10/25 10:48,4895,10:49,11042025,26,26,,10:49:05,4337.555,6079,3616.500486,1.000023148,1773.838319,165.441986
41,CCNRD,405,15,9.9954,126b,405CCNRD15,2.43,11/10/25 10:48,11/10/25 10:50,4661,10:51,11042025,26,26,,10:51:02,4261.758333,6206,3540.703819,1.000023148,1736.66121,161.9275649
42,CCNRD,405,15,10.0054,126c,405CCNRD15,2.43,11/10/25 10:50,11/10/25 10:52,4206,10:53,11042025,26,26,,10:53:00,3727.675,6376,3006.620486,1.000023148,1474.701483,137.3648197
43,CCNRD,406,15,10.0211,127a,406CCNRD15,2.43,11/10/25 10:52,11/10/25 10:54,5278,10:55,11042025,26,26,,10:55:02,4966.056667,6538,4245.002153,1.000023148,2082.108799,193.6394689
44,CCNRD,406,15,10.0189,127b,406CCNRD15,2.43,11/10/25 10:54,11/10/25 10:56,7663,10:57,11042025,26,26,,10:57:00,7506.76,6693,6785.705486,1.000023148,3328.285026,309.6038329
45,CCNRD,406,15,10.0248,127c,406CCNRD15,2.43,11/10/25 10:56,11/10/25 10:58,7408,10:59,11042025,26,26,,10:59:00,6818.328333,6848,6097.273819,1.000023148,2990.619795,278.0297992
46,CCNRD,407,15,9.9992,128a,407CCNRD15,2.43,11/10/25 10:58,11/10/25 11:00,4694,11:01,11042025,26,26,,11:01:02,3992,7016,3270.945486,1.000023148,1604.348863,149.5338156
47,CCNRD,407,15,9.9958,128b,407CCNRD15,2.43,11/10/25 11:00,11/10/25 11:02,5627,11:03,11042025,26,26,,11:03:00,5072.098333,7180,4351.043819,1.000023148,2134.120619,198.9790088
48,CCNRD,407,15,10.0081,128c,407CCNRD15,2.43,11/10/25 11:02,11/10/25 11:04,4779,11:05,11042025,26,26,,11:05:00,4225.438333,7354,3504.383819,1.000023148,1718.846805,160.0631629
49,CCNRD,408,15,9.9919,129a,408CCNRD15,2.43,11/10/25 11:04,11/10/25 11:06,6306,11:07,11042025,26,26,,11:07:00,5781.675,7508,5060.620486,1.000023148,2482.157149,231.519222
50,CCNRD,408,15,10.0153,129b,408CCNRD15,2.43,11/10/25 11:06,11/10/25 11:08,6051,11:09,11042025,26,26,,11:09:00,5711.086667,7670,4990.032153,1.000023148,2447.534649,227.7564816
51,CCNRD,408,15,10.0327,129c,408CCNRD15,2.43,11/10/25 11:08,11/10/25 11:10,6306,11:11,11042025,26,26,,11:11:00,5866.398333,7819,5145.343819,1.000023148,2523.712652,234.4379625
52,CCNRD,101,30,10.0043,084A,101CCNRD30,2.04,11/10/25 11:10,11/10/25 11:12,2105,11:13,11042025,26,26,pippetted the wrong amount,11:13:20,1829.128333,8035,1108.073819,1.000023148,543.4933049,50.63063234
53,CCNRD,101,30,10.0186,084B,101CCNRD30,2.04,11/10/25 11:12,11/10/25 11:14,1621,11:15,11042025,26,26,,11:15:03,1550.666667,8177,829.6121528,1.000023148,406.9121053,37.85292392
54,CCNRD,101,30,9.9843,084C,101CCNRD30,2.04,11/10/25 11:14,11/10/25 11:16,2108,11:17,11042025,26,26,,11:17:00,1905.076667,8356,1184.022153,1.000023148,580.7448038,54.2092714
55,CCNRD,102,30,9.9755,130A,102CCNRD30,2.04,11/10/25 11:16,11/10/25 11:18,2319,11:19,11042025,26,26,,11:19:01,2387.895,8511,1666.840486,1.000023148,817.559831,76.38194825
56,CCNRD,102,30,9.9925,130B,102CCNRD30,2.04,11/10/25 11:18,11/10/25 11:20,2277,11:21,11042025,26,26,,11:21:01,2260.725,8656,1539.670486,1.000023148,755.184886,70.43442799
57,CCNRD,102,30,9.9956,130C,102CCNRD30,2.04,11/10/25 11:20,11/10/25 11:22,1429,11:23,11042025,26,26,,11:23:00,1543.015,8810,821.9604861,1.000023148,403.1590795,37.5900961
58,CCNRD,103,30,10.0483,131A,103CCNRD30,2.04,11/10/25 11:22,11/10/25 11:24,2702,11:25,11042025,26,26,,11:25:00,2559.721667,8968,1838.667153,1.000023148,901.8381898,83.64536658
59,CCNRD,103,30,9.9918,131B,103CCNRD30,2.04,11/10/25 11:24,11/10/25 11:26,2895,11:27,11042025,26,26,,11:27:00,2706.396667,9120,1985.342153,1.000023148,973.7800398,90.82867843
60,CCNRD,103,30,9.9549,131C,103CCNRD30,2.04,11/10/25 11:26,11/10/25 11:28,2822,11:29,11042025,26,26,,11:29:00,2543.723333,9277,1822.668819,1.000023148,893.9912514,83.69552278
61,CCNRD,104,30,10.0321,132A,104CCNRD30,2.04,11/10/25 11:28,11/10/25 11:30,1543,11:31,11042025,26,26,,11:31:00,1399.958333,9432,678.9038194,1.000023148,332.9919669,30.93483212
62,CCNRD,104,30,10.0422,132B,104CCNRD30,2.04,11/10/25 11:30,11/10/25 11:32,2396,11:33,11042025,26,26,,11:33:00,2408.223333,9582,1687.168819,1.000023148,827.5305684,76.79996783
63,CCNRD,104,30,10.0465,132C,104CCNRD30,2.04,11/10/25 11:32,11/10/25 11:34,2662,11:35,11042025,26,26,,11:35:00,2748.006667,9737,2026.952153,1.000023148,994.1891101,92.22742272
64,blank,blank,blank,NA,blank,blank,blank,11/10/25 11:34,11/10/25 11:36,690,11:37,11042025,26,26,,11:37:00,739.4331667,9884,18.37865278,1.000023148,9.014448824,NA
65,blank,blank,blank,NA,blank,blank,blank,11/10/25 11:36,11/10/25 11:38,637,11:39,11042025,26,26,,11:39:00,737.3666667,10044,16.31215278,1.000023148,8.000862098,NA
66,blank,blank,blank,NA,blank,blank,blank,11/10/25 11:38,11/10/25 11:40,850,11:41,11042025,26,26,,11:40:35,713.6005,10160,-7.454013889,1.000023148,-3.656080103,NA
67,CCNRD,105,30,9.9799,133A,105CCNRD30,2.04,11/10/25 13:10,11/10/25 13:12,NA,13:11,11042025,26,26,,13:11:09,2411.506667,10346,1690.452153,1.000023148,829.1409933,77.42978569
68,CCNRD,105,30,9.9928,133B,105CCNRD30,2.04,11/10/25 13:12,11/10/25 13:14,2662,13:13,11042025,26,26,,13:13:04,2535.928333,10499,1814.873819,1.000023148,890.1679228,83.02150548
69,CCNRD,105,30,10.0375,133C,105CCNRD30,2.04,11/10/25 13:14,11/10/25 13:16,NA,13:15,11042025,26,26,,13:15:12,2623.548333,10677,1902.493819,1.000023148,933.1441961,86.64211801
70,CCNRD,106,30,10.045,134A,106CCNRD30,2.04,11/10/25 13:16,11/10/25 13:18,1809,13:17,11042025,26,26,,13:17:14,1977.031667,10862,1255.977153,1.000023148,616.0376337,57.15617565
71,CCNRD,106,30,10.0217,134B,106CCNRD30,2.04,11/10/25 13:18,11/10/25 13:20,2809,13:19,11042025,26,26,,13:20:18,2762.765,11148,2041.710486,1.000023148,1001.427847,93.12882539
72,CCNRD,106,30,10.0323,134C,106CCNRD30,2.04,11/10/25 13:20,11/10/25 13:22,2700,13:21,11042025,26,26,,13:22:02,2719.745,11299,1998.690486,1.000023148,980.3271937,91.07022272
73,CCNRD,107,30,9.9975,135A,107CCNRD30,2.04,11/10/25 13:22,11/10/25 13:24,2754,13:23,11042025,26,26,,13:23:16,2809.325,11394,2088.270486,1.000023148,1024.264817,95.48314204
74,CCNRD,107,30,9.9961,135B,107CCNRD30,2.04,11/10/25 13:24,11/10/25 13:26,3027,13:25,11042025,26,26,,13:25:06,2912.79,11532,2191.735486,1.000023148,1075.012821,100.2279647
75,CCNRD,107,30,10.0415,135C,107CCNRD30,2.04,11/10/25 13:26,11/10/25 13:28,2527,13:27,11042025,26,26,,13:27:03,2366.466667,11704,1645.412153,1.000023148,807.0495604,74.90442457
76,CCNRD,108,30,9.9994,136A,108CCNRD30,2.04,11/10/25 13:28,11/10/25 13:30,2607,13:29,11042025,26,26,,13:29:03,2524.203333,11887,1803.148819,1.000023148,884.4169891,82.43070123
77,CCNRD,108,30,10.0284,136B,108CCNRD30,2.04,11/10/25 13:30,11/10/25 13:32,2439,13:31,11042025,26,26,,13:31:01,2504.463333,12044,1783.408819,1.000023148,874.7348203,81.29252736
78,CCNRD,108,30,9.9907,136C,108CCNRD30,2.04,11/10/25 13:32,11/10/25 13:34,2741,13:33,11042025,26,26,,13:33:09,2766.341667,12213,2045.287153,1.000023148,1003.182148,93.5814427
79,CCNRD,109,30,10.0334,137A,109CCNRD30,2.04,11/10/25 13:34,11/10/25 13:36,2138,13:35,11042025,26,26,,13:35:04,2013.236667,12341,1292.182153,1.000023148,633.7956339,58.87175409
80,CCNRD,109,30,9.9941,137B,109CCNRD30,2.04,11/10/25 13:36,11/10/25 13:38,2138,13:37,11042025,26,26,,13:37:01,1944.223333,12473,1223.168819,1.000023148,599.9456467,55.94664849
81,CCNRD,109,30,10.037,137C,109CCNRD30,2.04,11/10/25 13:38,11/10/25 13:40,2238,13:39,11042025,26,26,,13:39:00,2111.11,12621,1390.055486,1.000023148,681.8010108,63.30814319
82,CCNRD,110,30,10.0333,138A,110CCNRD30,2.04,11/10/25 13:40,11/10/25 13:42,2708,13:41,11042025,26,26,,13:41:00,2499.96,12776,1778.905486,1.000023148,872.526004,81.04765254
83,CCNRD,110,30,10.0263,138B,110CCNRD30,2.04,11/10/25 13:42,11/10/25 13:44,3177,13:43,11042025,26,26,,13:43:18,2997.791667,12978,2276.737153,1.000023148,1116.704842,103.8014843
84,CCNRD,110,30,10.0128,138C,110CCNRD30,2.04,11/10/25 13:44,11/10/25 13:46,3203,13:45,11042025,26,26,,13:45:00,3135.528333,13133,2414.473819,1.000023148,1184.262576,110.2296233
85,CCNRD,111,30,10.0046,139A,111CCNRD30,2.04,11/10/25 13:46,11/10/25 13:48,2799,13:47,11042025,26,26,,13:47:00,2766.665,13283,2045.610486,1.000023148,1003.340738,93.46619776
86,CCNRD,111,30,10.013,139B,111CCNRD30,2.04,11/10/25 13:48,11/10/25 13:50,3337,13:49,11042025,26,26,,13:49:02,3255.676667,13437,2534.622153,1.000023148,1243.193501,115.712526
87,CCNRD,111,30,10.0202,139C,111CCNRD30,2.04,11/10/25 13:50,11/10/25 13:52,3438,13:51,11042025,26,26,,13:51:01,3231.028333,13589,2509.973819,1.000023148,1231.103869,114.5049247
88,CCNRD,112,30,10.0136,140A,112CCNRD30,2.04,11/10/25 13:52,11/10/25 13:54,NA,13:53,11042025,26,26,,13:53:00,2994.276667,13742,2273.222153,1.000023148,1114.980788,103.7726732
89,CCNRD,112,30,10.0215,140B,112CCNRD30,2.04,11/10/25 13:54,11/10/25 13:56,2732,13:55,11042025,26,26,,13:55:04,2614.661667,13909,1893.607153,1.000023148,928.7854217,86.37509114
90,CCNRD,112,30,10.0132,140C,112CCNRD30,2.04,11/10/25 13:56,11/10/25 13:58,3035,13:57,11042025,26,26,,13:57:03,2828.138333,14057,2107.083819,1.000023148,1033.49247,96.19229478
91,CCNRD,201,30,10.0128,141A,201CCNRD30,2.04,11/10/25 13:58,11/10/25 14:00,2998,13:59,11042025,26,26,,13:59:04,2925.136667,14209,2204.082153,1.000023148,1081.068673,100.6244687
92,CCNRD,201,30,10.0016,141B,201CCNRD30,2.04,11/10/25 14:00,11/10/25 14:02,3191,14:01,11042025,26,26,,14:01:00,3097.495,14315,2376.440486,1.000023148,1165.607806,108.6147545
93,CCNRD,201,30,10.0298,141C,201CCNRD30,2.04,11/10/25 14:02,11/10/25 14:04,2774,14:03,11042025,26,26,somewhere around here my Approx. are off,14:03:00,2543.508333,14463,1822.453819,1.000023148,893.8857971,83.06070696
94,CCNRD,202,30,10.0153,142A,202CCNRD30,2.04,11/10/25 14:04,11/10/25 14:06,2537,14:05,11042025,26,26,and maybe my pauses too?,14:05:12,2324.773333,14640,1603.718819,1.000023148,786.5996164,73.19739526
95,CCNRD,202,30,10.0047,142B,202CCNRD30,2.04,11/10/25 14:06,11/10/25 14:08,2503,14:07,11042025,26,26,,14:07:04,2355.348333,14783,1634.293819,1.000023148,801.5961875,74.67193953
96,CCNRD,202,30,10.0073,142C,202CCNRD30,2.04,11/10/25 14:08,11/10/25 14:10,2503,14:09,11042025,26,26,,14:09:17,2428.355,14890,1707.300486,1.000023148,837.4048438,77.98739406
97,blank,blank,blank,NA,blank,blank,blank,11/10/25 14:10,11/10/25 14:12,642,14:11,11042025,26,26,,14:11:09,763.684,15012,42.62948611,1.000023148,20.90911263,NA
98,blank,blank,blank,NA,blank,blank,blank,11/10/25 14:12,11/10/25 14:14,845,14:13,11042025,26,26,,14:13:01,758.1805,15151,37.12598611,1.000023148,18.20972984,NA
99,blank,blank,blank,NA,blank,blank,blank,11/10/25 14:14,11/10/25 14:16,845,14:15,11042025,26,26,,14:15:00,762.1268333,15320,41.07231944,1.000023148,20.14534613,NA
100,CCNRD,203,30,10.0199,143A,203CCNRD30,2.04,11/10/25 14:16,11/10/25 14:18,3045,14:17,11042025,26,26,,14:17:02,2864.066667,15496,2143.012153,1.000023148,1051.11477,97.76707242
101,CCNRD,203,30,10.0328,143B,203CCNRD30,2.04,11/10/25 14:18,11/10/25 14:20,2977,14:19,11042025,26,26,pause off?,14:19:21,663.2091667,15537,-57.84534722,1.000023148,-28.37226039,-2.635588728
102,CCNRD,203,30,10.0362,143C,203CCNRD30,2.04,11/10/25 14:20,11/10/25 14:22,2605,14:21,11042025,26,26,,14:21:00,2522.476667,15657,1801.422153,1.000023148,883.5700855,82.04980549
103,CCNRD,204,30,10.0082,144A,204CCNRD30,2.04,11/10/25 14:22,11/10/25 14:24,2672,14:23,11042025,26,26,,14:23:03,2400.081667,15830,1679.027153,1.000023148,823.5372051,76.68900587
104,CCNRD,204,30,10.0202,144B,204CCNRD30,2.04,11/10/25 14:24,11/10/25 14:26,2605,14:25,11042025,26,26,,14:25:00,2424.643333,15989,1703.588819,1.000023148,835.5843279,77.71766702
105,CCNRD,204,30,10.0055,144C,204CCNRD30,2.04,11/10/25 14:26,11/10/25 14:28,2233,14:27,11042025,26,26,,14:27:00,2175.18,16140,1454.125486,1.000023148,713.2263684,66.43461981
106,CCNRD,205,30,10.0226,145A,205CCNRD30,2.04,11/10/25 14:28,11/10/25 14:30,2943,14:29,11042025,26,26,,14:29:01,2844.786667,16276,2123.732153,1.000023148,1041.658224,96.86139247
107,CCNRD,205,30,10.0075,145b,205CCNRD30,2.04,11/10/25 14:30,11/10/25 14:32,3011,14:31,11042025,26,26,,14:31:03,2910.615,16401,2189.560486,1.000023148,1073.946017,100.0144411
108,CCNRD,205,30,10.003,145c,205CCNRD30,2.04,11/10/25 14:32,11/10/25 14:34,3011,14:33,11042025,26,26,,14:33:08,2816.226667,16532,2095.172153,1.000023148,1027.649979,95.74603726
109,CCNRD,206,30,10.0361,146a,206CCNRD30,2.04,11/10/25 14:34,11/10/25 14:36,2907,14:35,11042025,26,26,,14:35:01,2643.158333,16675,1922.103819,1.000023148,942.762602,87.54739454
110,CCNRD,206,30,10.0281,146b,206CCNRD30,2.04,11/10/25 14:36,11/10/25 14:38,2774,14:37,11042025,26,26,,14:37:03,2278.718333,16843,1557.663819,1.000023148,764.0103415,71.00459268
111,CCNRD,206,30,10.0171,146c,206CCNRD30,2.04,11/10/25 14:38,11/10/25 14:40,2368,14:39,11042025,26,26,,14:39:01,2752.506667,17011,2031.452153,1.000023148,996.3962914,92.70346186
112,CCNRD,207,30,10.0039,147a,207CCNRD30,2.04,11/10/25 14:40,11/10/25 14:42,2842,14:41,11042025,26,26,,14:41:19,2551.171667,17153,1830.117153,1.000023148,897.6445452,83.62592097
113,CCNRD,207,30,9.9999,147b,207CCNRD30,2.04,11/10/25 14:42,11/10/25 14:44,2639,14:43,11042025,26,26,plugged late,14:43:02,2453.185,17306,1732.130486,1.000023148,849.58358,79.1801486
114,CCNRD,207,30,10.0007,147c,207CCNRD30,2.04,11/10/25 14:44,11/10/25 14:46,2537,14:45,11042025,26,26,,14:45:04,2486.735,17484,1765.680486,1.000023148,866.0393432,80.70734892
115,CCNRD,208,30,10.0283,148a,208CCNRD30,2.04,11/10/25 14:46,11/10/25 14:48,2571,14:47,11042025,26,26,,14:47:02,2920.17,17661,2199.115486,1.000023148,1078.632599,100.2425448
116,CCNRD,208,30,10.0047,148b,208CCNRD30,2.04,11/10/25 14:48,11/10/25 14:50,3011,14:49,11042025,26,26,,14:49:02,2590.088333,17815,1869.033819,1.000023148,916.7325766,85.39736166
117,CCNRD,208,30,10.0062,148c,208CCNRD30,2.04,11/10/25 14:50,11/10/25 14:52,2672,14:51,11042025,26,26,,14:51:03,2652.578333,17984,1931.523819,1.000023148,947.3829683,88.23934041
118,CCNRD,209,30,10.0011,149a,209CCNRD30,2.04,11/10/25 14:52,11/10/25 14:54,2740,14:53,11042025,26,26,,14:53:05,3046.563333,18161,2325.508819,1.000023148,1140.626601,106.2922463
119,CCNRD,209,30,10.0361,149b,209CCNRD30,2.04,11/10/25 14:54,11/10/25 14:56,3146,14:55,11042025,26,26,,14:55:02,3101.855,18305,2380.800486,1.000023148,1167.74632,108.4399695
120,CCNRD,209,30,10.0161,149c,209CCNRD30,2.04,11/10/25 14:56,11/10/25 14:58,3214,14:57,11042025,26,26,,14:57:01,3272.893333,18475,2551.838819,1.000023148,1251.638013,116.462458
121,CCNRD,210,30,10.0278,150a,210CCNRD30,2.04,11/10/25 14:58,11/10/25 15:00,3349,14:59,11042025,26,26,,14:59:01,3213.511667,18601,2492.457153,1.000023148,1222.512211,113.6196381
122,CCNRD,210,30,10.0057,150b,210CCNRD30,2.04,11/10/25 15:00,11/10/25 15:02,3315,15:01,11042025,26,26,,15:01:01,3040.773333,18773,2319.718819,1.000023148,1137.786694,105.9788573
123,CCNRD,210,30,10.0083,150c,210CCNRD30,2.04,11/10/25 15:02,11/10/25 15:04,3078,15:03,11042025,26,26,,15:03:04,2593.131667,18947,1872.077153,1.000023148,918.2252852,85.50564595
124,CCNRD,211,30,10.0179,151a,211CCNRD30,2.04,11/10/25 15:04,11/10/25 15:06,2740,15:05,11042025,26,26,,15:05:05,2549.728333,19116,1828.673819,1.000023148,896.9366123,83.44319393
125,CCNRD,211,30,10.00357,151b,211CCNRD30,2.04,11/10/25 15:06,11/10/25 15:08,2672,15:07,11042025,26,26,,15:07:06,2400.366667,19283,1679.312153,1.000023148,823.6769933,76.73752351
126,CCNRD,211,30,10.0209,151c,211CCNRD30,2.04,11/10/25 15:08,11/10/25 15:10,2503,15:09,11042025,26,26,,15:09:01,2207.663333,19434,1486.608819,1.000023148,729.1589479,67.81430898
127,CCNRD,212,30,10.0018,152a,212CCNRD30,2.04,11/10/25 15:10,11/10/25 15:12,2503,15:11,11042025,26,26,,15:11:06,2413.44,19603,1692.385486,1.000023148,830.0892638,77.34860584
128,CCNRD,212,30,10.0068,152b,212CCNRD30,2.04,11/10/25 15:12,11/10/25 15:14,2639,15:13,11042025,26,26,,15:13:03,2551.535,19768,1830.480486,1.000023148,897.8227547,83.61828338
129,CCNRD,212,30,10.0198,152c,212CCNRD30,2.04,11/10/25 15:14,11/10/25 15:16,2537,15:15,11042025,26,26,,15:15:02,2436.931667,19931,1715.877153,1.000023148,841.611568,78.28138533
130,blank,blank,blank,NA,blank,blank,blank,11/10/25 15:16,11/10/25 15:18,812,15:17,11042025,26,26,,15:17:05,692.2538333,20106,-28.80068056,1.000023148,-14.12629446,NA
